Algorithm,Block Size,Search Area,Residual Metric,Naive Residual Metric,Runtime (s)
Diamond Search,16,11,4.015683,6.536341,0.0167335
Diamond Search,16,14,4.038721,6.536341,0.0186823
Diamond Search,16,25,4.405131,6.536341,0.0191699
Diamond Search,16,3,5.113747,6.536341,0.0153735
Diamond Search,16,36,4.923904,6.536341,0.0198347
Diamond Search,16,5,4.564653,6.536341,0.0160545
Diamond Search,16,50,5.433137,6.536341,0.0277605
Diamond Search,16,7,4.296897,6.536341,0.0167404
Diamond Search,16,9,4.142134,6.536341,0.0170025
Diamond Search,2,14,3.511706,6.560608,0.345937
Diamond Search,2,25,3.627292,6.560608,0.423058
Diamond Search,2,3,4.501419,6.560608,0.291433
Diamond Search,2,36,4.122365,6.560608,0.397512
Diamond Search,2,50,4.549384,6.560608,0.380521
Diamond Search,32,14,4.735369,6.536341,0.0119703
Diamond Search,32,25,5.563996,6.536341,0.011544
Diamond Search,32,3,5.443377,6.536341,0.0111372
Diamond Search,32,36,6.150626,6.536341,0.0115768
Diamond Search,32,5,5.049370,6.536341,0.0103133
Diamond Search,32,50,6.419895,6.536341,0.012031
Diamond Search,32,7,4.844207,6.536341,0.0119816
Diamond Search,32,9,4.740665,6.536341,0.010564
Diamond Search,4,14,3.489874,6.560608,0.113496
Diamond Search,4,25,3.620946,6.560608,0.121388
Diamond Search,4,3,4.598707,6.560608,0.0876808
Diamond Search,4,36,4.087652,6.560608,0.12826
Diamond Search,4,50,4.500412,6.560608,0.131002
Diamond Search,4,7,3.672609,6.560608,0.109506
Diamond Search,8,14,3.663364,6.560608,0.0425782
Diamond Search,8,25,3.856536,6.560608,0.0440475
Diamond Search,8,3,4.830130,6.560608,0.0323765
Diamond Search,8,36,4.332066,6.560608,0.0460574
Diamond Search,8,5,4.166411,6.560608,0.0371438
Diamond Search,8,50,4.769891,6.560608,0.0460502
Diamond Search,8,7,3.894019,6.560608,0.0403709
Diamond Search,8,9,3.743867,6.560608,0.0396946
Full Search,16,11,3.285281,6.536341,0.127755
Full Search,16,14,2.853866,6.536341,0.20705
Full Search,16,25,2.030074,6.536341,0.60586
Full Search,16,3,5.110312,6.536341,0.0209252
Full Search,16,36,1.593222,6.536341,1.28099
Full Search,16,5,4.543493,6.536341,0.0384045
Full Search,16,50,1.293364,6.536341,2.45942
Full Search,16,7,4.036603,6.536341,0.0577671
Full Search,16,9,3.641770,6.536341,0.0919133
Full Search,2,14,1.693989,6.560608,11.1316
Full Search,2,25,0.813750,6.560608,34.4946
Full Search,2,3,4.415087,6.560608,0.694049
Full Search,2,36,0.408303,6.560608,71.111
Full Search,2,50,0.216341,6.560608,136.688
Full Search,32,14,3.634122,6.536341,0.0549475
Full Search,32,25,2.838250,6.536341,0.158887
Full Search,32,3,5.443794,6.536341,0.0116103
Full Search,32,36,2.475990,6.536341,0.388782
Full Search,32,5,5.037402,6.536341,0.0150067
Full Search,32,50,2.154177,6.536341,0.703768
Full Search,32,7,4.610405,6.536341,0.0216508
Full Search,32,9,4.251563,6.536341,0.0270609
Full Search,4,14,2.001141,6.560608,2.92429
Full Search,4,25,1.123585,6.560608,8.6447
Full Search,4,3,4.571293,6.560608,0.186848
Full Search,4,36,0.704748,6.560608,17.8789
Full Search,4,50,0.493915,6.560608,35.5438
Full Search,4,7,3.250668,6.560608,0.761003
Full Search,8,14,2.378368,6.560608,0.740141
Full Search,8,25,1.504145,6.560608,2.28151
Full Search,8,3,4.822170,6.560608,0.0580739
Full Search,8,36,1.090356,6.560608,5.04906
Full Search,8,5,4.111810,6.560608,0.138624
Full Search,8,50,0.850530,6.560608,8.44275
Full Search,8,7,3.580681,6.560608,0.200651
Full Search,8,9,3.141502,6.560608,0.319106
Three Step Search,16,11,4.118146,6.536341,0.0161854
Three Step Search,16,14,4.155740,6.536341,0.016019
Three Step Search,16,25,4.607591,6.536341,0.0161902
Three Step Search,16,3,5.110223,6.536341,0.0182052
Three Step Search,16,36,5.419078,6.536341,0.015749
Three Step Search,16,5,4.544811,6.536341,0.0163729
Three Step Search,16,50,5.538077,6.536341,0.015898
Three Step Search,16,7,4.093009,6.536341,0.0163583
Three Step Search,16,9,4.102339,6.536341,0.0166585
Three Step Search,2,14,3.267044,6.560608,0.430135
Three Step Search,2,25,3.443377,6.560608,0.421452
Three Step Search,2,3,4.434371,6.560608,0.444595
Three Step Search,2,36,3.874531,6.560608,0.427281
Three Step Search,2,50,4.323546,6.560608,0.435625
Three Step Search,32,14,4.869438,6.536341,0.0100399
Three Step Search,32,25,5.989355,6.536341,0.0113469
Three Step Search,32,3,5.443058,6.536341,0.010367
Three Step Search,32,36,6.225253,6.536341,0.0111594
Three Step Search,32,5,5.037953,6.536341,0.0104273
Three Step Search,32,50,6.588530,6.536341,0.0103363
Three Step Search,32,7,4.654355,6.536341,0.0115087
Three Step Search,32,9,4.737074,6.536341,0.0101796
Three Step Search,4,14,3.426246,6.560608,0.116015
Three Step Search,4,25,3.602752,6.560608,0.116408
Three Step Search,4,3,4.582739,6.560608,0.122496
Three Step Search,4,36,4.046168,6.560608,0.112893
Three Step Search,4,50,4.543759,6.560608,0.117501
Three Step Search,4,7,3.372391,6.560608,0.11896
Three Step Search,8,14,3.662413,6.560608,0.0364363
Three Step Search,8,25,3.898030,6.560608,0.0373433
Three Step Search,8,3,4.823503,6.560608,0.0374678
Three Step Search,8,36,4.370543,6.560608,0.0376689
Three Step Search,8,5,4.121372,6.560608,0.0372825
Three Step Search,8,50,4.896042,6.560608,0.0383016
Three Step Search,8,7,3.616780,6.560608,0.0370887
Three Step Search,8,9,3.645065,6.560608,0.0353542
