Algorithm,Block Size,Search Area,Residual Metric,Naive Residual Metric,Runtime (s)
Diamond Search,16,11,4.015683,6.536341,0.0167335
Diamond Search,16,14,0.678485,3.297164,0.0165654
Diamond Search,16,25,0.903458,3.297164,0.018022
Diamond Search,16,3,1.025803,3.297164,0.0146131
Diamond Search,16,36,1.446280,3.297164,0.0178543
Diamond Search,16,42,1.582267,3.297164,0.017153
Diamond Search,16,5,4.564653,6.536341,0.0160545
Diamond Search,16,50,1.933709,3.297164,0.0377782
Diamond Search,16,7,4.296897,6.536341,0.0167404
Diamond Search,16,9,4.142134,6.536341,0.0170025
Diamond Search,2,14,0.360751,3.304323,0.290337
Diamond Search,2,25,0.392678,3.304323,0.311382
Diamond Search,2,3,0.766688,3.304323,0.23748
Diamond Search,2,36,0.804475,3.304323,0.332578
Diamond Search,2,42,0.973602,3.304323,0.334105
Diamond Search,2,50,1.228268,3.304323,0.349832
Diamond Search,32,14,0.896946,3.297164,0.0104097
Diamond Search,32,25,1.789884,3.297164,0.0104852
Diamond Search,32,3,1.138641,3.297164,0.0106077
Diamond Search,32,36,2.426345,3.297164,0.0105944
Diamond Search,32,42,2.232329,3.297164,0.0106991
Diamond Search,32,5,5.049370,6.536341,0.0103133
Diamond Search,32,50,2.663898,3.297164,0.0136459
Diamond Search,32,7,4.844207,6.536341,0.0119816
Diamond Search,32,9,4.740665,6.536341,0.010564
Diamond Search,4,14,0.427079,3.304323,0.0936908
Diamond Search,4,25,0.466580,3.304323,0.0994218
Diamond Search,4,3,0.829557,3.304323,0.0775054
Diamond Search,4,36,0.851688,3.304323,0.107296
Diamond Search,4,42,1.034219,3.304323,0.107988
Diamond Search,4,50,1.307622,3.304323,0.119491
Diamond Search,4,7,3.672609,6.560608,0.109506
Diamond Search,8,14,0.519184,3.304323,0.0329359
Diamond Search,8,25,0.595894,3.304323,0.0372809
Diamond Search,8,3,0.928663,3.304323,0.0287585
Diamond Search,8,36,1.032313,3.304323,0.0374923
Diamond Search,8,42,1.182517,3.304323,0.039456
Diamond Search,8,5,4.166411,6.560608,0.0371438
Diamond Search,8,50,1.509232,3.304323,0.0407705
Diamond Search,8,7,3.894019,6.560608,0.0403709
Diamond Search,8,9,3.743867,6.560608,0.0396946
Full Search,16,11,3.285281,6.536341,0.127755
Full Search,16,14,0.639733,3.297164,0.20262
Full Search,16,25,0.622004,3.297164,0.604662
Full Search,16,3,1.018870,3.297164,0.0195427
Full Search,16,36,0.612243,3.297164,1.18042
Full Search,16,42,0.602113,3.297164,1.61424
Full Search,16,5,4.543493,6.536341,0.0384045
Full Search,16,50,0.602033,3.297164,2.299
Full Search,16,7,4.036603,6.536341,0.0577671
Full Search,16,9,3.641770,6.536341,0.0919133
Full Search,2,14,0.136202,3.304323,11.1587
Full Search,2,25,0.096237,3.304323,34.4749
Full Search,2,3,0.721198,3.304323,0.698007
Full Search,2,36,0.085994,3.304323,68.5321
Full Search,2,42,0.082266,3.304323,91.9873
Full Search,2,50,0.076901,3.304323,131.256
Full Search,32,14,0.803915,3.297164,0.0538245
Full Search,32,25,0.803023,3.297164,0.148474
Full Search,32,3,1.139387,3.297164,0.0110392
Full Search,32,36,0.803023,3.297164,0.290818
Full Search,32,42,0.803023,3.297164,0.383002
Full Search,32,5,5.037402,6.536341,0.0150067
Full Search,32,50,0.824490,3.297164,0.546432
Full Search,32,7,4.610405,6.536341,0.0216508
Full Search,32,9,4.251563,6.536341,0.0270609
Full Search,4,14,0.270851,3.304323,2.91593
Full Search,4,25,0.232821,3.304323,8.79928
Full Search,4,3,0.811372,3.304323,0.174934
Full Search,4,36,0.224280,3.304323,17.6932
Full Search,4,42,0.220360,3.304323,23.8466
Full Search,4,50,0.216011,3.304323,33.4866
Full Search,4,7,3.250668,6.560608,0.761003
Full Search,8,14,0.420039,3.304323,0.731252
Full Search,8,25,0.394688,3.304323,2.25342
Full Search,8,3,0.930742,3.304323,0.0509373
Full Search,8,36,0.382383,3.304323,4.36972
Full Search,8,42,0.375959,3.304323,5.81247
Full Search,8,5,4.111810,6.560608,0.138624
Full Search,8,50,0.375586,3.304323,8.50166
Full Search,8,7,3.580681,6.560608,0.200651
Full Search,8,9,3.141502,6.560608,0.319106
Three Step Search,16,11,4.118146,6.536341,0.0161854
Three Step Search,16,14,0.712935,3.297164,0.0172506
Three Step Search,16,25,1.064795,3.297164,0.0166876
Three Step Search,16,3,1.025954,3.297164,0.0176444
Three Step Search,16,36,1.854994,3.297164,0.0167002
Three Step Search,16,42,1.685254,3.297164,0.0166752
Three Step Search,16,5,4.544811,6.536341,0.0163729
Three Step Search,16,50,1.995361,3.297164,0.016227
Three Step Search,16,7,0.691721,3.297164,0.0176135
Three Step Search,16,9,4.102339,6.536341,0.0166585
Three Step Search,2,14,0.321571,3.304323,0.438098
Three Step Search,2,25,0.390495,3.304323,0.448855
Three Step Search,2,3,0.740872,3.304323,0.457455
Three Step Search,2,36,0.740074,3.304323,0.436499
Three Step Search,2,42,0.873789,3.304323,0.441369
Three Step Search,2,50,1.174188,3.304323,0.440593
Three Step Search,32,14,0.987305,3.297164,0.010342
Three Step Search,32,25,2.176940,3.297164,0.0108007
Three Step Search,32,3,1.139768,3.297164,0.0117961
Three Step Search,32,36,2.438920,3.297164,0.0106868
Three Step Search,32,42,2.293279,3.297164,0.0113248
Three Step Search,32,5,5.037953,6.536341,0.0104273
Three Step Search,32,50,2.777930,3.297164,0.0105785
Three Step Search,32,7,4.654355,6.536341,0.0115087
Three Step Search,32,9,4.737074,6.536341,0.0101796
Three Step Search,4,14,0.430226,3.304323,0.118864
Three Step Search,4,25,0.488351,3.304323,0.11744
Three Step Search,4,3,0.823694,3.304323,0.121476
Three Step Search,4,36,0.856736,3.304323,0.11817
Three Step Search,4,42,1.011810,3.304323,0.119473
Three Step Search,4,50,1.351102,3.304323,0.12372
Three Step Search,4,7,3.372391,6.560608,0.11896
Three Step Search,8,14,0.543338,3.304323,0.0369929
Three Step Search,8,25,0.639692,3.304323,0.0367725
Three Step Search,8,3,0.940825,3.304323,0.0376661
